name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,2742,,,,0,,,,-91.75306300401543,37.94630638278519,,397,
,2743,,,,0,,,,-91.75282835230419,37.945966097121435,,398,
,2744,,,,0,,,,-91.75722743149873,37.94545937029342,,399,
,2745,,,,0,,,,-91.75752949999999,37.945593099999996,,400,
,2746,,,,0,,,,-91.7573852036018,37.945601575072295,,401,
,2747,,,,0,,,,-91.75291181697348,37.94816367251565,,402,
,2748,,,,0,,,,-91.75077990273184,37.952072132984284,,403,
,2749,,,,0,,,,-91.74584640012036,37.95101932016609,,404,
,2750,,,,0,,,,-91.7732387194431,37.95852776991144,,405,
,2751,,,,0,,,,-91.80429639436126,37.939663265578844,,406,
,2752,,,,0,,,,-91.77044625585441,37.95995797217151,,407,
,2753,,,,0,,,,-91.77137212016304,37.95988570372687,,408,
,2754,,,,0,,,,-91.78584367059533,37.956710481094056,,409,
,2755,,,,0,,,,-91.78328729601667,37.95824736419647,,410,
,2756,,,,0,,,,-91.77257690000002,37.957728499999995,,411,
,2757,,,,0,,,,-91.77284315,37.957680499999995,,412,
,2758,,,,0,,,,-91.7715361959849,37.959332624950925,,413,
,2759,,,,0,,,,-91.77756487494098,37.95216131558975,,414,
,2760,,,,0,,,,-91.77245299125774,37.95565119548336,,415,
,2761,,,,0,,,,-91.7744592518108,37.95542439264689,,416,
,2762,,,,0,,,,-91.77905848174119,37.95400272750076,,417,
,2763,,,,0,,,,-91.77887179999999,37.95394615,,418,
,2764,,,,0,,,,-91.77176097635623,37.95721484982236,,419,
,2765,,,,0,,,,-91.77142794501057,37.95755662647162,,420,
,2766,,,,0,,,,-91.7720145247363,37.95789968924051,,421,
,2767,,,,0,,,,-91.77183760579993,37.95791417527268,,422,
,2768,,,,0,,,,-91.7720054748514,37.95762648710747,,423,
,2769,,,,0,,,,-91.77135155,37.957917,,424,
,2770,,,,0,,,,-91.80687908202609,37.94493595087051,,425,
,2771,,,,0,,,,-91.80483805000001,37.94746945000001,,426,
,2772,,,,0,,,,-91.80435385660064,37.94750960303019,,427,
,2773,,,,0,,,,-91.80405104999998,37.94750224999999,,428,
,2774,,,,0,,,,-91.80358185,37.9475156,,429,
,2775,,,,0,,,,-91.78594409828105,37.95188350839644,,430,
,2776,,,,0,,,,-91.78561340391104,37.95172061936331,,431,
,2777,,,,0,,,,-91.78517470622175,37.9533120802845,,432,
,2778,,,,0,,,,-91.78571965389652,37.952801337370694,,433,
,2779,,,,0,,,,-91.78754643254864,37.95188150752152,,434,
,2780,,,,0,,,,-91.7848526778019,37.953730461277466,,435,
,2781,,,,0,,,,-91.78521013415939,37.95368834995016,,436,
,2782,,,,0,,,,-91.78538251182347,37.95298251601648,,437,
,2783,,,,0,,,,-91.78627817262361,37.95214254320173,,438,
,2784,,,,0,,,,-91.7852521394314,37.95204468871102,,439,
,2785,,,,0,,,,-91.78525058586432,37.95256459680175,,440,
,2786,,,,0,,,,-91.78594081389434,37.95254578984841,,441,
,2787,,,,0,,,,-91.78552649479285,37.952355042107904,,442,
,2788,,,,0,,,,-91.77410487254915,37.94800157653557,,443,
,2789,,,,0,,,,-91.7659673027963,37.947552447751555,,444,
,2790,,,,0,,,,-91.76644657178672,37.94760886623,,445,
,2791,,,,0,,,,-91.76634225,37.94736794999999,,446,
,2792,,,,0,,,,-91.76560343758088,37.94762877314618,,447,
,2793,,,,0,,,,-91.76631963522613,37.9480182836906,,448,
,2794,,,,0,,,,-91.76605647381871,37.94799959169296,,449,
,2795,,,,0,,,,-91.76565975000001,37.94803330000001,,450,
,2796,,,,0,,,,-91.76628176536367,37.948221425195925,,451,
,2797,,,,0,,,,-91.76576548843151,37.94823991997402,,452,
,2798,,,,0,,,,-91.7723851252041,37.94973508847725,,453,
,2799,,,,0,,,,-91.77991950168179,37.95927722966103,,454,
,2800,,,,0,,,,-91.75953523236554,37.95310150555042,,455,
,2801,,,,0,,,,-91.75926153513515,37.95456689866335,,456,
,2802,,,,0,,,,-91.755005157562,37.94237954250042,,457,
,2803,,,,0,,,,-91.75626111798663,37.94235943669655,,458,
,2804,,,,0,,,,-91.75502420000001,37.94188739999999,,459,
,2805,,,,0,,,,-91.76005576281041,37.959236509603905,,460,
,2806,,,,0,,,,-91.7605064192875,37.95871700975576,,461,
,2807,,,,0,,,,-91.77458937231076,37.93244197957996,,462,
,2808,,,,0,,,,-91.7750584932827,37.93203122501029,,463,
,2809,,,,0,,,,-91.77288048479312,37.932433234504494,,464,
,2810,,,,0,,,,-91.77294996459266,37.93228836825376,,465,
,2811,,,,0,,,,-91.7757871871246,37.92201739513068,,466,
,2812,,,,0,,,,-91.77580815803195,37.92170290844321,,467,
,2813,,,,0,,,,-91.77582535734918,37.92141265226429,,468,
,2814,,,,0,,,,-91.77580017545156,37.921163688429935,,469,
,2815,,,,0,,,,-91.77559185705908,37.92088584863407,,470,
,2816,,,,0,,,,-91.77521615784511,37.92057926087532,,471,
,2817,,,,0,,,,-91.77520599556517,37.920346995752936,,472,
,2818,,,,0,,,,-91.7751558011622,37.920101674761575,,473,
,2819,,,,0,,,,-91.77517444003334,37.91988242512166,,474,
,2820,,,,0,,,,-91.7751131,37.9196206,,475,
,2821,,,,0,,,,-91.77458139007307,37.91957213611343,,476,
,2822,,,,0,,,,-91.77463741034593,37.920296034838344,,477,
,2823,,,,0,,,,-91.77440626314704,37.920267882326435,,478,
,2824,,,,0,,,,-91.77411335308189,37.92025551118562,,479,
,2825,,,,0,,,,-91.7742095933854,37.91995280027644,,480,
,2826,,,,0,,,,-91.77408253774377,37.919713144237235,,481,
,2827,,,,0,,,,-91.77363925324434,37.91973305236351,,482,
,2828,,,,0,,,,-91.77360399969926,37.92020689879165,,483,
,2829,,,,0,,,,-91.7735819994844,37.92056665084988,,484,
,2830,,,,0,,,,-91.77362625,37.92078805,,485,
,2831,,,,0,,,,-91.77360220892562,37.92100299655203,,486,
,2832,,,,0,,,,-91.77367075299267,37.921392747793156,,487,
,2833,,,,0,,,,-91.77386966802852,37.921547710329094,,488,
,2834,,,,0,,,,-91.77412836891365,37.92158068052922,,489,
,2835,,,,0,,,,-91.77440549993692,37.921620850300066,,490,
,2836,,,,0,,,,-91.77467980026157,37.921568600411256,,491,
,2837,,,,0,,,,-91.77483404470891,37.92137317399756,,492,
,2838,,,,0,,,,-91.77449428674093,37.92110553968657,,493,
,2839,,,,0,,,,-91.77407464562587,37.92118759852129,,494,
,2840,,,,0,,,,-91.77411490967984,37.92097892565198,,495,
,2841,,,,0,,,,-91.7740893390039,37.92063196985319,,496,
,2842,,,,0,,,,-91.77434821001344,37.92064682957401,,497,
,2843,,,,0,,,,-91.77464459037063,37.92069456483552,,498,
,2844,,,,0,,,,-91.77489361295612,37.920880695324726,,499,
,2845,,,,0,,,,-91.7750863011576,37.92105349761005,,500,
,2846,,,,0,,,,-91.77531344760546,37.921485884948254,,501,
,2847,,,,0,,,,-91.77530134749834,37.92128173383466,,502,
,2848,,,,0,,,,-91.77531180966557,37.92168989669335,,503,
,2849,,,,0,,,,-91.7753150907494,37.921908253743034,,504,
,2850,,,,0,,,,-91.77530108340717,37.92212388603344,,505,
,2851,,,,0,,,,-91.77965779999998,37.922026300000006,,506,
,2852,,,,0,,,,-91.77946979366006,37.92218177658847,,507,
,2853,,,,0,,,,-91.77676280022382,37.93008814647382,,508,
,2854,,,,0,,,,-91.77687128399347,37.930860450981754,,509,
,2855,,,,0,,,,-91.77792280200224,37.930360407913135,,510,
,2856,,,,0,,,,-91.77834735195513,37.92964189690611,,511,
,2857,,,,0,,,,-91.8016744756575,37.9376705929099,,512,
,2858,,,,0,,,,-91.8016243551122,37.93760954965927,,513,
,2859,,,,0,,,,-91.79984786741005,37.93793881610167,,514,
,2860,,,,0,,,,-91.80154024829926,37.937772443279485,,515,
,2861,,,,0,,,,-91.80030588800292,37.938091531349244,,516,
,2862,,,,0,,,,-91.66494188321825,37.987659185290056,,517,
,2863,,,,0,,,,-91.66652824666234,37.987573781644734,,518,
,2864,,,,0,,,,-91.67385024164929,37.98676240999358,,519,
,2865,,,,0,,,,-91.67546743682844,37.98642964839576,,520,
,2866,,,,0,,,,-91.67548999397017,37.98664616806403,,521,
,2867,,,,0,,,,-91.67776767407766,37.98595232130631,,522,
,2868,,,,0,,,,-91.68160584112346,37.98564068244005,,523,
,2869,,,,0,,,,-91.68285073167303,37.98533306440456,,524,
,2870,,,,0,,,,-91.68419619925132,37.985177024669554,,525,
,2871,,,,0,,,,-91.6844308368552,37.98555918047382,,526,
,2872,,,,0,,,,-91.68835560275518,37.98446194625164,,527,
,2873,,,,0,,,,-91.69415142249913,37.98365070951526,,528,
,2874,,,,0,,,,-91.69681825808374,37.98327224122795,,529,
,2875,,,,0,,,,-91.69709328418317,37.9832723809094,,530,
,2876,,,,0,,,,-91.70806715838437,37.9819198362276,,531,
,2877,,,,0,,,,-91.71596676561482,37.98081898645634,,532,
,2878,,,,0,,,,-91.71611507145019,37.980969224745685,,533,
,2879,,,,0,,,,-91.71605147710659,37.98116933304401,,534,
,2880,,,,0,,,,-91.71606358978144,37.98134954869513,,535,
,2881,,,,0,,,,-91.72366497059387,37.97909974273144,,536,
,2882,,,,0,,,,-91.7259039424884,37.978147463223635,,537,
,2883,,,,0,,,,-91.72440449203214,37.97948222164194,,538,
,2884,,,,0,,,,-91.7276440333144,37.978039257055336,,539,
,2885,,,,0,,,,-91.73355974791934,37.976520655673696,,540,
,2886,,,,0,,,,-91.73806590799323,37.97684854693021,,541,
,2887,,,,0,,,,-91.74130664264034,37.978163698327684,,542,
,2888,,,,0,,,,-91.74143445239919,37.97770820194485,,543,
,2889,,,,0,,,,-91.74175958330304,37.97824520364626,,544,
,2890,,,,0,,,,-91.74192396933651,37.978000140433004,,545,
,2891,,,,0,,,,-91.74275067171816,37.97898060894466,,546,
,2892,,,,0,,,,-91.74238659221493,37.9787991772145,,547,
,2893,,,,0,,,,-91.74275473944755,37.978735576453424,,548,
,2894,,,,0,,,,-91.74272282516492,37.97849420927904,,549,
,2895,,,,0,,,,-91.74265338285514,37.9781190081577,,550,
,2896,,,,0,,,,-91.74277821824849,37.97811380007532,,551,
,2897,,,,0,,,,-91.7431393157889,37.9786032692226,,552,
,2898,,,,0,,,,-91.74312538390136,37.97838199017257,,553,
,2899,,,,0,,,,-91.74338487721542,37.978331934500936,,554,
,2900,,,,0,,,,-91.74311794881643,37.97925595008689,,555,
,2901,,,,0,,,,-91.74266911441359,37.979434010860174,,556,
,2902,,,,0,,,,-91.74288977470846,37.979612321100454,,557,
,2903,,,,0,,,,-91.74337404686815,37.97968348844577,,558,
,2904,,,,0,,,,-91.74338387694813,37.97932546322648,,559,
,2905,,,,0,,,,-91.74355845632311,37.97985426168238,,560,
,2906,,,,0,,,,-91.74397034803582,37.97993724570684,,561,
,2907,,,,0,,,,-91.74423976111126,37.979556757919106,,562,
,2908,,,,0,,,,-91.74450333767169,37.97946648334287,,563,
,2909,,,,0,,,,-91.74415365699774,37.98004651699883,,564,
,2910,,,,0,,,,-91.74441209049527,37.9800363465352,,565,
,2911,,,,0,,,,-91.74507155031047,37.98071817136105,,566,
,2912,,,,0,,,,-91.74469130242913,37.98018478300052,,567,
,2913,,,,0,,,,-91.74503663384841,37.980110133913264,,568,
,2914,,,,0,,,,-91.74554949275132,37.97969457399058,,569,
,2915,,,,0,,,,-91.74588762675526,37.98018087362035,,570,
,2916,,,,0,,,,-91.74615790837413,37.979714573073124,,571,
,2917,,,,0,,,,-91.74643309637541,37.98018362737864,,572,
,2918,,,,0,,,,-91.74669711898953,37.97965410674703,,573,
,2919,,,,0,,,,-91.74715951992339,37.98016990770323,,574,
,2920,,,,0,,,,-91.74736520020073,37.98012685739751,,575,
,2921,,,,0,,,,-91.74728203960343,37.98015860003023,,576,
,2922,,,,0,,,,-91.74739337023166,37.9794101592823,,577,
,2923,,,,0,,,,-91.7477055080122,37.97950001801802,,578,
,2924,,,,0,,,,-91.7480467388528,37.98000725890245,,579,
,2925,,,,0,,,,-91.74787919652445,37.9801049893405,,580,
,2926,,,,0,,,,-91.74826757426692,37.980009177199285,,581,
,2927,,,,0,,,,-91.74858428113089,37.98000860265782,,582,
,2928,,,,0,,,,-91.74882575623799,37.97950075024659,,583,
,2929,,,,0,,,,-91.74809432720005,37.97885574510666,,584,
,2930,,,,0,,,,-91.74893784999999,37.97885175,,585,
,2931,,,,0,,,,-91.74812651176754,37.97837487019371,,586,
,2932,,,,0,,,,-91.7481506875575,37.977931524030296,,587,
,2933,,,,0,,,,-91.74880331751,37.9776978585704,,588,
,2934,,,,0,,,,-91.74935982875938,37.97775014820652,,589,
,2935,,,,0,,,,-91.74934631022904,37.980113967027876,,590,
,2936,,,,0,,,,-91.7498375871193,37.980247955657,,591,
,2937,,,,0,,,,-91.75016955118232,37.980594557289365,,592,
,2938,,,,0,,,,-91.7504625276208,37.97916629858178,,593,
,2939,,,,0,,,,-91.7510495047853,37.97971880481972,,594,
,2940,,,,0,,,,-91.75091349088984,37.97871184303665,,595,
,2941,,,,0,,,,-91.75118191770011,37.97850843190472,,596,
,2942,,,,0,,,,-91.75163272954399,37.978791957984,,597,
,2943,,,,0,,,,-91.75212201679335,37.97776737510422,,598,
,2944,,,,0,,,,-91.7529403651085,37.97788138056019,,599,
,2945,,,,0,,,,-91.75312565884039,37.97771467806242,,600,
,2946,,,,0,,,,-91.75351278896107,37.9767276514389,,601,
,2947,,,,0,,,,-91.75371207451538,37.97657182330922,,602,
,2948,,,,0,,,,-91.75337084423431,37.97659769641748,,603,
,2949,,,,0,,,,-91.75360488804698,37.976388220987275,,604,
,2950,,,,0,,,,-91.75481306779695,37.97610791018225,,605,
,2951,,,,0,,,,-91.75422623724954,37.97560317724229,,606,
,2952,,,,0,,,,-91.75494365389511,37.9759049716209,,607,
,2953,,,,0,,,,-91.75516946868477,37.97593515005586,,608,
,2954,,,,0,,,,-91.7542552126882,37.97609729489075,,609,
,2955,,,,0,,,,-91.75516992865278,37.975728586750115,,610,
,2956,,,,0,,,,-91.75356437383144,37.975827388399615,,611,
,2957,,,,0,,,,-91.75599002169703,37.97527540062053,,612,
,2958,,,,0,,,,-91.75555248801156,37.974723816649565,,613,
,2959,,,,0,,,,-91.7553595714883,37.974525756513856,,614,
,2960,,,,0,,,,-91.75580644368242,37.974566513014295,,615,
,2961,,,,0,,,,-91.75582706079113,37.97427685545989,,616,
,2962,,,,0,,,,-91.75628218504467,37.974302020729226,,617,
,2963,,,,0,,,,-91.7565234169014,37.97418978133901,,618,
,2964,,,,0,,,,-91.75666072303302,37.97383179403024,,619,
,2965,,,,0,,,,-91.757558595949,37.97373570144066,,620,
,2966,,,,0,,,,-91.7577031336125,37.97363163814999,,621,
,2967,,,,0,,,,-91.75820129825863,37.973017341709955,,622,
,2968,,,,0,,,,-91.75843855534971,37.9727013885577,,623,
,2969,,,,0,,,,-91.75788509200675,37.97257897953816,,624,
,2970,,,,0,,,,-91.75908804059736,37.97275331323719,,625,
,2971,,,,0,,,,-91.76227490268438,37.969116533333334,,626,
,2972,,,,0,,,,-91.76251011532577,37.96891780527431,,627,
,2973,,,,0,,,,-91.76373423892609,37.96877792411412,,628,
,2974,,,,0,,,,-91.76267672328416,37.968531856016725,,629,
,2975,,,,0,,,,-91.76382638984845,37.9683182159039,,630,
,2976,,,,0,,,,-91.76424047064968,37.968055010531586,,631,
,2977,,,,0,,,,-91.76423455487432,37.96787524837471,,632,
,2978,,,,0,,,,-91.76441853268638,37.96762381644275,,633,
,2979,,,,0,,,,-91.76453363626017,37.96731401721137,,634,
,2980,,,,0,,,,-91.76480680779754,37.9671575275787,,635,
,2981,,,,0,,,,-91.76606622099823,37.96342746444162,,636,
,2982,,,,0,,,,-91.76592295697094,37.963368696859426,,637,
,2983,,,,0,,,,-91.76606854372095,37.96302076293543,,638,
,2984,,,,0,,,,-91.7671104396897,37.96057933991915,,639,
,2985,,,,0,,,,-91.7675960329908,37.96044441558839,,640,
,2986,,,,0,,,,-91.76924828967528,37.960532866904416,,641,
,2987,,,,0,,,,-91.76976928707953,37.96036101799419,,642,
,2988,,,,0,,,,-91.7767430109714,37.95049504911738,,643,
,2989,,,,0,,,,-91.77635785231926,37.950227361530374,,644,
,2990,,,,0,,,,-91.77691429672727,37.94978122290909,,645,
,2991,,,,0,,,,-91.77675686022354,37.94898124285468,,646,
,2992,,,,0,,,,-91.77783023063284,37.94662792558325,,647,
,2993,,,,0,,,,-91.7800546481126,37.94655214561804,,648,
,2994,,,,0,,,,-91.77950457842559,37.94599536404739,,649,
,2995,,,,0,,,,-91.78034939182098,37.94558645060487,,650,
,2996,,,,0,,,,-91.78063347974626,37.94624052982183,,651,
,2997,,,,0,,,,-91.78085117912703,37.94611706729449,,652,
,2998,,,,0,,,,-91.78084127968508,37.946211171864576,,653,
,2999,,,,0,,,,-91.7805228299656,37.946040979854445,,654,
,3000,,,,0,,,,-91.78115377915098,37.946253309352926,,655,
,3001,,,,0,,,,-91.78118147494698,37.94618901448126,,656,
,3002,,,,0,,,,-91.78121047809597,37.945385653694984,,657,
,3003,,,,0,,,,-91.78241266603129,37.9455111183966,,658,
,3004,,,,0,,,,-91.78287495559395,37.945498425670735,,659,
,3005,,,,0,,,,-91.78236013236229,37.9455365030766,,660,
,3006,,,,0,,,,-91.78224278898253,37.94614146967921,,661,
,3007,,,,0,,,,-91.78272930179787,37.94635396868147,,662,
,3008,,,,0,,,,-91.78292056747767,37.94629483513814,,663,
,3009,,,,0,,,,-91.78310943632069,37.94623309106443,,664,
,3010,,,,0,,,,-91.78269481729498,37.9460689396616,,665,
,3011,,,,0,,,,-91.78290201839089,37.94599699896735,,666,
,3012,,,,0,,,,-91.78310378987271,37.945930638280515,,667,
,3013,,,,0,,,,-91.78352399584828,37.94539860068626,,668,
,3014,,,,0,,,,-91.78285894535253,37.94496034631021,,669,
,3015,,,,0,,,,-91.78356417703124,37.94466506649424,,670,
,3016,,,,0,,,,-91.78406211344894,37.94526352909793,,671,
,3017,,,,0,,,,-91.78461636199118,37.94483213295362,,672,
,3018,,,,0,,,,-91.78424992321185,37.94452482258179,,673,
,3019,,,,0,,,,-91.7841768854359,37.94439221546576,,674,
,3020,,,,0,,,,-91.78473411738479,37.944822349523506,,675,
,3021,,,,0,,,,-91.78442252858305,37.94429664126948,,676,
,3022,,,,0,,,,-91.78477238320426,37.94402018089187,,677,
,3023,,,,0,,,,-91.78501508891034,37.94420369675291,,678,
,3024,,,,0,,,,-91.78532774000985,37.94396978666455,,679,
,3025,,,,0,,,,-91.7862696200248,37.94317609667379,,680,
,3026,,,,0,,,,-91.7865456414289,37.94360696547684,,681,
,3027,,,,0,,,,-91.78687118591681,37.944518799795574,,682,
,3028,,,,0,,,,-91.78657851190172,37.9448714472856,,683,
,3029,,,,0,,,,-91.7874221327637,37.943405816728564,,684,
,3030,,,,0,,,,-91.78962902172789,37.94299141407086,,685,
,3031,,,,0,,,,-91.7906878008145,37.94269307280432,,686,
,3032,,,,0,,,,-91.7908004040027,37.94236027125512,,687,
,3033,,,,0,,,,-91.79103691299876,37.941940311458126,,688,
,3034,,,,0,,,,-91.79267025827015,37.94223296211917,,689,
,3035,,,,0,,,,-91.79278010733996,37.94196280064442,,690,
,3036,,,,0,,,,-91.79375613216676,37.941940160943815,,691,
,3037,,,,0,,,,-91.79495641554198,37.94147035700517,,692,
,3038,,,,0,,,,-91.80090653086833,37.94022914216688,,693,
,3039,,,,0,,,,-91.81657368803799,37.938616806716205,,694,
,3040,,,,0,,,,-91.81635776087352,37.93848572223719,,695,
,3041,,,,0,,,,-91.81626266525313,37.93878607807493,,696,
,3042,,,,0,,,,-91.81585404598204,37.938662656641,,697,
,3043,,,,0,,,,-91.81556421162345,37.93884833076597,,698,
,3044,,,,0,,,,-91.81542528603997,37.938722399611116,,699,
,3045,,,,0,,,,-91.8152790615809,37.93876324632667,,700,
,3046,,,,0,,,,-91.81904456739565,37.93821995831268,,701,
,3047,,,,0,,,,-91.8271750660875,37.93777883107262,,702,
,3048,,,,0,,,,-91.82784117260016,37.9375343588732,,703,
,3049,,,,0,,,,-91.82795723951055,37.93703582475404,,704,
,3050,,,,0,,,,-91.8283961421922,37.93718593313111,,705,
,3051,,,,0,,,,-91.82846736984352,37.93661888708712,,706,
,3052,,,,0,,,,-91.82965490000001,37.93695791907962,,707,
,3053,,,,0,,,,-91.82951186401755,37.93664590069985,,708,
,3054,,,,0,,,,-91.83318556240485,37.936946374919955,,709,
,3055,,,,0,,,,-91.83260243753712,37.93619440115404,,710,
,3056,,,,0,,,,-91.7757988258451,37.95447917548648,,711,
,3057,,,,0,,,,-91.77466513017912,37.948789675622876,,712,
,3058,,,,0,,,,-91.76852083550436,37.95786151833693,,713,
,3059,,,,0,,,,-91.76856277286156,37.958278829080704,,714,
,3060,,,,0,,,,-91.76855971162782,37.95842376669039,,715,
,3061,,,,0,,,,-91.76943740451728,37.95635710678748,,716,
,3062,,,,0,,,,-91.77056500548633,37.95565128061315,,717,
,3063,,,,0,,,,-91.77083115921558,37.955410738903424,,718,
,3064,,,,0,,,,-91.77021862558657,37.95542121409135,,719,
,3065,,,,0,,,,-91.77041753880833,37.955418687784885,,720,
,3066,,,,0,,,,-91.76974891706207,37.955339795732925,,721,
,3067,,,,0,,,,-91.76921350719115,37.955591797699,,722,
,3068,,,,0,,,,-91.76970233786888,37.956130772934614,,723,
,3069,,,,0,,,,-91.76974920502055,37.955829327877055,,724,
,3070,,,,0,,,,-91.7697419293859,37.95562628327471,,725,
,3071,,,,0,,,,-91.77180294002913,37.94929848739841,,726,
,3072,,,,0,,,,-91.77176024240615,37.949345992583964,,727,
,3073,,,,0,,,,-91.77182658719082,37.94938968999932,,728,
,3074,,,,0,,,,-91.77186809911876,37.949448385849564,,729,
,3075,,,,0,,,,-91.77182045912863,37.94950933532883,,730,
,3076,,,,0,,,,-91.77178540270286,37.94958688356057,,731,
,3077,,,,0,,,,-91.77187106789515,37.94965945306555,,732,
,3078,,,,0,,,,-91.77186963422021,37.94978212799451,,733,
,3079,,,,0,,,,-91.77111341630923,37.9501597709659,,734,
,3080,,,,0,,,,-91.77093178151578,37.95019179894629,,735,
,3081,,,,0,,,,-91.77084830807829,37.950129427223324,,736,
,3082,,,,0,,,,-91.77078069503135,37.950155545344266,,737,
,3083,,,,0,,,,-91.77068721605727,37.950133341444065,,738,
,3084,,,,0,,,,-91.77114103365862,37.94932971211451,,739,
,3085,,,,0,,,,-91.7713333891854,37.94930317848918,,740,
,3086,,,,0,,,,-91.7713834977507,37.94938128535571,,741,
,3087,,,,0,,,,-91.77131337981328,37.94945943508257,,742,
,3088,,,,0,,,,-91.7713589898613,37.94953046119859,,743,
,3089,,,,0,,,,-91.77127855155094,37.949605748301764,,744,
,3090,,,,0,,,,-91.77130802360064,37.94976630456766,,745,
,3091,,,,0,,,,-91.77097756921897,37.949712263842045,,746,
,3092,,,,0,,,,-91.77237535974237,37.949473699204574,,747,
,3093,,,,0,,,,-91.77324886944199,37.949828364077916,,748,
,3094,,,,0,,,,-91.77328787690844,37.94961660003158,,749,
,3095,,,,0,,,,-91.77331815921656,37.949366420451426,,750,
,3096,,,,0,,,,-91.77388410676112,37.94972558252435,,751,
,3097,,,,0,,,,-91.77477846488856,37.94965124935457,,752,
,3098,,,,0,,,,-91.77437671877554,37.94974406853774,,753,
,3099,,,,0,,,,-91.77138211175021,37.94856194994029,,754,
,3100,,,,0,,,,-91.77138792141794,37.9486834343308,,755,
,3101,,,,0,,,,-91.77138646081312,37.948768248974865,,756,
,3102,,,,0,,,,-91.77125255845743,37.9488791470203,,757,
,3103,,,,0,,,,-91.77138987395199,37.949028803010584,,758,
,3104,,,,0,,,,-91.77123134618883,37.94902897656912,,759,
,3105,,,,0,,,,-91.7710244832912,37.9490278829011,,760,
,3106,,,,0,,,,-91.7722530377487,37.95684643880493,,761,
,3107,,,,0,,,,-91.7719900210642,37.95685324396988,,762,
,3108,,,,0,,,,-91.77174308891676,37.95685705064088,,763,
,3109,,,,0,,,,-91.77171995,37.95302685,,764,
,3110,,,,0,,,,-91.77324469209445,37.95721747239679,,765,
,3111,,,,0,,,,-91.77257206406773,37.957163802039176,,766,
,3112,,,,0,,,,-91.77288359224562,37.957451523726284,,767,
,3113,,,,0,,,,-91.77879210104206,37.954889069883585,,768,
,3114,,,,0,,,,-91.77586627700167,37.95662577377766,,769,
,3115,,,,0,,,,-91.77295768492242,37.95685018592719,,770,
,3116,,,,0,,,,-91.77118616263066,37.95959332008809,,771,
,3117,,,,0,,,,-91.77234462937894,37.959575155155235,,772,
,3118,,,,0,,,,-91.77736253998788,37.95687454452089,,773,
,3119,,,,0,,,,-91.77951355168825,37.956257342960775,,774,
,3120,,,,0,,,,-91.78028759251654,37.94944354294186,,775,
,3121,,,,0,,,,-91.77824030829571,37.951757830421975,,776,
,3122,,,,0,,,,-91.77795917997898,37.95162178534977,,777,
,3123,,,,0,,,,-91.7791540503053,37.95050119387505,,778,
,3124,,,,0,,,,-91.78098284437203,37.95118846190257,,779,
,3125,,,,0,,,,-91.78090647668269,37.95182775087214,,780,
,3126,,,,0,,,,-91.79827427932595,37.94263771792608,,781,
,3127,,,,0,,,,-91.80047730207227,37.942045205929,,782,
,3128,,,,0,,,,-91.80062993307163,37.94226145241491,,783,
,3129,,,,0,,,,-91.80060845447643,37.94214917573735,,784,
,3130,,,,0,,,,-91.80257595589121,37.94142983359163,,785,
,3131,,,,0,,,,-91.79010980900667,37.94377182637946,,786,
,3132,,,,0,,,,-91.79010496876218,37.94404493152972,,787,
,3133,,,,0,,,,-91.79001759859513,37.944454459259916,,788,
,3134,,,,0,,,,-91.77678308149777,37.951797137534335,,789,
,3135,,,,0,,,,-91.77307541299692,37.95263786804972,,790,
,3136,,,,0,,,,-91.77185000179297,37.95261591935251,,791,
,3137,,,,0,,,,-91.77223661230227,37.952980457188055,,792,
,3138,,,,0,,,,-91.77134806122514,37.95340332010455,,793,
,3139,,,,0,,,,-91.7712350828716,37.954380451693694,,794,
,3140,,,,0,,,,-91.77081937238215,37.95403247464723,,795,
,3141,,,,0,,,,-91.77020952439288,37.95397191944221,,796,
,3142,,,,0,,,,-91.77083011836382,37.954834242594885,,797,
,3143,,,,0,,,,-91.77636826062937,37.95264330490227,,798,
,3144,,,,0,,,,-91.77642273511074,37.95113891161957,,799,
,3145,,,,0,,,,-91.77596747531214,37.95338341159957,,800,
,3146,,,,0,,,,-91.77674998416651,37.95366773629712,,801,
,3147,,,,0,,,,-91.77549503954899,37.95393229808875,,802,
,3148,,,,0,,,,-91.77576145646135,37.95429023541625,,803,
,3149,,,,0,,,,-91.7750575344058,37.95653782831953,,804,
,3150,,,,0,,,,-91.77383015742639,37.95677206659202,,805,
,3151,,,,0,,,,-91.77241822702277,37.95473039619743,,806,
,3152,,,,0,,,,-91.77437061008627,37.95112344194104,,807,
,3153,,,,0,,,,-91.77308940248605,37.951150178561996,,808,
,3154,,,,0,,,,-91.77287976923888,37.952115481983235,,809,
,3155,,,,0,,,,-91.77292074056425,37.95172980972701,,810,
,3156,,,,0,,,,-91.77277078767206,37.951842174937475,,811,
,3157,,,,0,,,,-91.77219697274644,37.94957669698398,,812,
,3158,,,,0,,,,-91.77099954883714,37.948033605584534,,813,
,3159,,,,0,,,,-91.7697966,37.9528588,,814,
,3160,,,,0,,,,-91.7703601266702,37.950315443556875,,815,
,3161,,,,0,,,,-91.77083312503422,37.95046196392489,,816,
,3162,,,,0,,,,-91.77026246723526,37.951051343527425,,817,
,3163,,,,0,,,,-91.76985984680913,37.951030761788914,,818,
,3164,,,,0,,,,-91.77085669015199,37.95197295454167,,819,
