name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
South Bishop Avenue,4716,507399096,440,1269,1,89.9048899275832,2,35,,primary,3,"LINESTRING (-91.77874749999999 37.9305597, -91.77855599999999 37.931354)",auto,1
South Bishop Avenue,4717,507399096,1269,440,1,89.9048899275832,2,35,,primary,3,"LINESTRING (-91.77855599999999 37.931354, -91.77874749999999 37.9305597)",auto,1
South Bishop Avenue,4718,507399096,1269,1270,1,129.78253869395394,2,35,,primary,3,"LINESTRING (-91.77855599999999 37.931354, -91.77835260000001 37.9322205, -91.77830350000001 37.9324398, -91.778289 37.932502)",auto,1
South Bishop Avenue,4719,507399096,1270,1269,1,129.78253869395394,2,35,,primary,3,"LINESTRING (-91.778289 37.932502, -91.77830350000001 37.9324398, -91.77835260000001 37.9322205, -91.77855599999999 37.931354)",auto,1
South Bishop Avenue,4720,507399096,1270,1203,1,284.11949574505144,2,35,,primary,3,"LINESTRING (-91.778289 37.932502, -91.77774599999999 37.935021)",auto,1
South Bishop Avenue,4721,507399096,1203,1270,1,284.11949574505144,2,35,,primary,3,"LINESTRING (-91.77774599999999 37.935021, -91.778289 37.932502)",auto,1
South Bishop Avenue,4722,507399096,1203,1180,1,394.7459884691483,2,35,,primary,3,"LINESTRING (-91.77774599999999 37.935021, -91.7775352 37.9361735, -91.7774062 37.9369023, -91.777332 37.938551)",auto,1
South Bishop Avenue,4723,507399096,1180,1203,1,394.7459884691483,2,35,,primary,3,"LINESTRING (-91.777332 37.938551, -91.7774062 37.9369023, -91.7775352 37.9361735, -91.77774599999999 37.935021)",auto,1
South Bishop Avenue,4724,507399096,1180,1271,1,214.70450615143366,2,35,,primary,3,"LINESTRING (-91.777332 37.938551, -91.7772982 37.9404817)",auto,1
South Bishop Avenue,4725,507399096,1271,1180,1,214.70450615143366,2,35,,primary,3,"LINESTRING (-91.7772982 37.9404817, -91.777332 37.938551)",auto,1
South Bishop Avenue,4726,507399096,1271,2059,1,118.22250097387293,2,35,,primary,3,"LINESTRING (-91.7772982 37.9404817, -91.7772995 37.9415449)",auto,1
South Bishop Avenue,4727,507399096,2059,1271,1,118.22250097387293,2,35,,primary,3,"LINESTRING (-91.7772995 37.9415449, -91.7772982 37.9404817)",auto,1
South Bishop Avenue,4728,507399097,2059,131,1,63.148943854847204,4,35,,primary,3,"LINESTRING (-91.7772995 37.9415449, -91.77729480000001 37.9421128)",auto,1
South Bishop Avenue,4729,507399097,131,2059,1,63.148943854847204,2,35,,primary,3,"LINESTRING (-91.77729480000001 37.9421128, -91.7772995 37.9415449)",auto,1
South Bishop Avenue,4730,507399098,131,533,1,32.63527030843995,3,35,,primary,3,"LINESTRING (-91.77729480000001 37.9421128, -91.7772812 37.9424061)",auto,1
South Bishop Avenue,4731,507399098,533,131,1,32.63527030843995,2,35,,primary,3,"LINESTRING (-91.7772812 37.9424061, -91.77729480000001 37.9421128)",auto,1
West Lions Club Drive,4732,507401678,2060,1439,1,118.64162325026307,1,45,,tertiary,5,"LINESTRING (-91.7861595 37.9235569, -91.7856859 37.9235907, -91.7855167 37.9235889, -91.78536339999999 37.9235782, -91.7851536 37.9235462, -91.78495959999999 37.9235053, -91.78482940000001 37.9234659)",auto,1
West Lions Club Drive,4733,507401678,1439,2060,1,118.64162325026308,1,45,,tertiary,5,"LINESTRING (-91.78482940000001 37.9234659, -91.78495959999999 37.9235053, -91.7851536 37.9235462, -91.78536339999999 37.9235782, -91.7855167 37.9235889, -91.7856859 37.9235907, -91.7861595 37.9235569)",auto,1
West Lions Club Drive,4734,507401678,1439,2057,1,412.5437576950707,1,45,,tertiary,5,"LINESTRING (-91.78482940000001 37.9234659, -91.784689 37.9234039, -91.78451080000001 37.9233096, -91.78430779999999 37.9231512, -91.78408 37.9228986, -91.7839334 37.9227331, -91.7838229 37.9226353, -91.7836966 37.9225356, -91.7835139 37.9224467, -91.7830515 37.9223737, -91.781401 37.922355, -91.7806894 37.922359)",auto,1
West Lions Club Drive,4735,507401678,2057,1439,1,412.54375769507067,1,45,,tertiary,5,"LINESTRING (-91.7806894 37.922359, -91.781401 37.922355, -91.7830515 37.9223737, -91.7835139 37.9224467, -91.7836966 37.9225356, -91.7838229 37.9226353, -91.7839334 37.9227331, -91.78408 37.9228986, -91.78430779999999 37.9231512, -91.78451080000001 37.9233096, -91.784689 37.9234039, -91.78482940000001 37.9234659)",auto,1
West Lions Club Drive,4736,507401678,2057,1170,1,36.05901066268256,1,45,,tertiary,5,"LINESTRING (-91.7806894 37.922359, -91.7802799 37.9223875)",auto,1
West Lions Club Drive,4737,507401678,1170,2057,1,36.05901066268256,1,45,,tertiary,5,"LINESTRING (-91.7802799 37.9223875, -91.7806894 37.922359)",auto,1
,4738,507401679,2332,2061,1,294.0511655811914,1,55,,tertiary,5,"LINESTRING (-91.81916529999999 37.9051, -91.8186977 37.905606, -91.81856689999999 37.9057621, -91.8184808 37.9059282, -91.8184297 37.9061446, -91.8184553 37.9064466, -91.8187052 37.9075581)",auto,1
,4739,507401679,2061,2332,1,294.0511655811914,1,55,,tertiary,5,"LINESTRING (-91.8187052 37.9075581, -91.8184553 37.9064466, -91.8184297 37.9061446, -91.8184808 37.9059282, -91.81856689999999 37.9057621, -91.8186977 37.905606, -91.81916529999999 37.9051)",auto,1
,4740,507401679,2061,2062,1,561.9147827645173,1,55,,tertiary,5,"LINESTRING (-91.8187052 37.9075581, -91.8187806 37.9078484, -91.81882210000001 37.9080648, -91.8188316 37.9083266, -91.818715 37.908592, -91.81856689999999 37.9087922, -91.8171897 37.9097227, -91.815929 37.9105034, -91.8148937 37.9111924)",auto,1
,4741,507401679,2062,2061,1,561.9147827645173,1,55,,tertiary,5,"LINESTRING (-91.8148937 37.9111924, -91.815929 37.9105034, -91.8171897 37.9097227, -91.81856689999999 37.9087922, -91.818715 37.908592, -91.8188316 37.9083266, -91.81882210000001 37.9080648, -91.8187806 37.9078484, -91.8187052 37.9075581)",auto,1
,4742,507401679,2062,1141,1,370.65690810668855,1,55,,tertiary,5,"LINESTRING (-91.8148937 37.9111924, -91.813805 37.911875, -91.812731 37.912571, -91.811753 37.913177, -91.81169300000001 37.913216, -91.811598 37.913278)",auto,1
,4743,507401679,1141,2062,1,370.65690810668855,1,55,,tertiary,5,"LINESTRING (-91.811598 37.913278, -91.81169300000001 37.913216, -91.811753 37.913177, -91.812731 37.912571, -91.813805 37.911875, -91.8148937 37.9111924)",auto,1
,4744,507401679,1141,1142,1,237.34299049387616,1,55,,tertiary,5,"LINESTRING (-91.811598 37.913278, -91.810061 37.914258, -91.8096772 37.9144972, -91.809465 37.914586)",auto,1
,4745,507401679,1142,1141,1,237.34299049387616,1,55,,tertiary,5,"LINESTRING (-91.809465 37.914586, -91.8096772 37.9144972, -91.810061 37.914258, -91.811598 37.913278)",auto,1
,4746,507401679,1142,1465,1,514.1849964897468,1,55,,tertiary,5,"LINESTRING (-91.809465 37.914586, -91.809186 37.914706, -91.80898500000001 37.9147589, -91.8086565 37.9147891, -91.807396 37.914799, -91.805358 37.914826, -91.804276 37.914834, -91.80388000000001 37.914839, -91.803656 37.914842)",auto,1
,4747,507401679,1465,1142,1,514.1849964897468,1,55,,tertiary,5,"LINESTRING (-91.803656 37.914842, -91.80388000000001 37.914839, -91.804276 37.914834, -91.805358 37.914826, -91.807396 37.914799, -91.8086565 37.9147891, -91.80898500000001 37.9147589, -91.809186 37.914706, -91.809465 37.914586)",auto,1
,4748,507401679,1465,1521,1,99.95679426394072,1,55,,tertiary,5,"LINESTRING (-91.803656 37.914842, -91.80251699999999 37.914867)",auto,1
,4749,507401679,1521,1465,1,99.95679426394072,1,55,,tertiary,5,"LINESTRING (-91.80251699999999 37.914867, -91.803656 37.914842)",auto,1
,4750,507401679,1521,813,1,1080.288173803415,1,55,,tertiary,5,"LINESTRING (-91.80251699999999 37.914867, -91.80114469999999 37.9149099, -91.8006822 37.9149476, -91.80036010000001 37.9149652, -91.8000602 37.9150181, -91.7997891 37.9151112, -91.7995818 37.9152169, -91.7993968 37.9153376, -91.7992277 37.9155289, -91.7991225 37.9157201, -91.79906800000001 37.915926, -91.79902800000001 37.916284, -91.7990108 37.9211453, -91.79899810000001 37.9213743, -91.79895019999999 37.9215831, -91.79882259999999 37.921792, -91.7986089 37.9219933, -91.79843030000001 37.9220939, -91.7982294 37.9221518)",auto,1
,4751,507401679,813,1521,1,1080.288173803415,1,55,,tertiary,5,"LINESTRING (-91.7982294 37.9221518, -91.79843030000001 37.9220939, -91.7986089 37.9219933, -91.79882259999999 37.921792, -91.79895019999999 37.9215831, -91.79899810000001 37.9213743, -91.7990108 37.9211453, -91.79902800000001 37.916284, -91.79906800000001 37.915926, -91.7991225 37.9157201, -91.7992277 37.9155289, -91.7993968 37.9153376, -91.7995818 37.9152169, -91.7997891 37.9151112, -91.8000602 37.9150181, -91.80036010000001 37.9149652, -91.8006822 37.9149476, -91.80114469999999 37.9149099, -91.80251699999999 37.914867)",auto,1
,4752,507401679,813,2060,1,1104.6404905652666,1,55,,tertiary,5,"LINESTRING (-91.7982294 37.9221518, -91.7979933 37.9221921, -91.797601 37.9222122, -91.7917511 37.9221895, -91.79053260000001 37.9221694, -91.7902998 37.9221946, -91.79012109999999 37.9222399, -91.78987549999999 37.9223707, -91.7896586 37.9225267, -91.78911960000001 37.9229897, -91.78890269999999 37.9230954, -91.78847210000001 37.9232614, -91.78822959999999 37.9233193, -91.78790429999999 37.9233746, -91.78742579999999 37.923435, -91.7861595 37.9235569)",auto,1
,4753,507401679,2060,813,1,1104.6404905652666,1,55,,tertiary,5,"LINESTRING (-91.7861595 37.9235569, -91.78742579999999 37.923435, -91.78790429999999 37.9233746, -91.78822959999999 37.9233193, -91.78847210000001 37.9232614, -91.78890269999999 37.9230954, -91.78911960000001 37.9229897, -91.7896586 37.9225267, -91.78987549999999 37.9223707, -91.79012109999999 37.9222399, -91.7902998 37.9221946, -91.79053260000001 37.9221694, -91.7917511 37.9221895, -91.797601 37.9222122, -91.7979933 37.9221921, -91.7982294 37.9221518)",auto,1
South Rolla Street,4754,507403930,858,1212,1,74.1744862996744,1,,,residential,6,"LINESTRING (-91.766942 37.915124, -91.76693 37.915791)",auto,1
South Rolla Street,4755,507403930,1212,858,1,74.1744862996744,1,,,residential,6,"LINESTRING (-91.76693 37.915791, -91.766942 37.915124)",auto,1
South Rolla Street,4756,507403930,1212,1737,1,381.6093326695196,1,,,residential,6,"LINESTRING (-91.76693 37.915791, -91.766919 37.916695, -91.766913 37.91723, -91.766912 37.918372, -91.76690259999999 37.9192228)",auto,1
South Rolla Street,4757,507403930,1737,1212,1,381.6093326695196,1,,,residential,6,"LINESTRING (-91.76690259999999 37.9192228, -91.766912 37.918372, -91.766913 37.91723, -91.766919 37.916695, -91.76693 37.915791)",auto,1
South Rolla Street,4758,507403930,1737,2078,1,261.2257766654482,1,,,residential,6,"LINESTRING (-91.76690259999999 37.9192228, -91.7668986 37.919992, -91.76688660000001 37.9206535, -91.7668707 37.9215719)",auto,1
South Rolla Street,4759,507403930,2078,1737,1,261.2257766654482,1,,,residential,6,"LINESTRING (-91.7668707 37.9215719, -91.76688660000001 37.9206535, -91.7668986 37.919992, -91.76690259999999 37.9192228)",auto,1
South Rolla Street,4760,507403930,2078,480,1,95.20736204410642,1,,,residential,6,"LINESTRING (-91.7668707 37.9215719, -91.7668525 37.922428)",auto,1
South Rolla Street,4761,507403930,480,2078,1,95.20736204410642,1,,,residential,6,"LINESTRING (-91.7668525 37.922428, -91.7668707 37.9215719)",auto,1
South Rolla Street,4762,507403931,480,1761,1,74.17819831669725,1,30,,tertiary,5,"LINESTRING (-91.7668525 37.922428, -91.7668536 37.9230951)",auto,1
South Rolla Street,4763,507403931,1761,480,1,74.17819831669725,1,30,,tertiary,5,"LINESTRING (-91.7668536 37.9230951, -91.7668525 37.922428)",auto,1
South Rolla Street,4764,507403931,1761,1738,1,90.77875475256307,1,30,,tertiary,5,"LINESTRING (-91.7668536 37.9230951, -91.7668311 37.9239113)",auto,1
South Rolla Street,4765,507403931,1738,1761,1,90.77875475256307,1,30,,tertiary,5,"LINESTRING (-91.7668311 37.9239113, -91.7668536 37.9230951)",auto,1
South Rolla Street,4766,507403931,1738,1463,1,92.5636856398508,1,30,,tertiary,5,"LINESTRING (-91.7668311 37.9239113, -91.7668201 37.9247437)",auto,1
South Rolla Street,4767,507403931,1463,1738,1,92.5636856398508,1,30,,tertiary,5,"LINESTRING (-91.7668201 37.9247437, -91.7668311 37.9239113)",auto,1
South Rolla Street,4768,507403931,1463,1466,1,94.38473376876814,1,30,,tertiary,5,"LINESTRING (-91.7668201 37.9247437, -91.7668269 37.9254799, -91.7668279 37.9255925)",auto,1
South Rolla Street,4769,507403931,1466,1463,1,94.38473376876814,1,30,,tertiary,5,"LINESTRING (-91.7668279 37.9255925, -91.7668269 37.9254799, -91.7668201 37.9247437)",auto,1
South Rolla Street,4770,507403931,1466,1654,1,538.9692624230365,1,30,,tertiary,5,"LINESTRING (-91.7668279 37.9255925, -91.7670147 37.926327, -91.7678058 37.9275791, -91.7681547 37.9282241, -91.7687031 37.929799, -91.768832 37.930149)",auto,1
South Rolla Street,4771,507403931,1654,1466,1,538.9692624230365,1,30,,tertiary,5,"LINESTRING (-91.768832 37.930149, -91.7687031 37.929799, -91.7681547 37.9282241, -91.7678058 37.9275791, -91.7670147 37.926327, -91.7668279 37.9255925)",auto,1
South Rolla Street,4772,507403931,1654,1719,1,182.2022326802373,1,30,,tertiary,5,"LINESTRING (-91.768832 37.930149, -91.7692581 37.9306293, -91.7699315 37.9315378)",auto,1
South Rolla Street,4773,507403931,1719,1654,1,182.2022326802373,1,30,,tertiary,5,"LINESTRING (-91.7699315 37.9315378, -91.7692581 37.9306293, -91.768832 37.930149)",auto,1
South Rolla Street,4774,507403931,1719,1563,1,252.69306495951628,1,30,,tertiary,5,"LINESTRING (-91.7699315 37.9315378, -91.7702022 37.9319677, -91.7704829 37.9325967, -91.7707636 37.9329288, -91.7711145 37.9332911, -91.771196 37.933554)",auto,1
South Rolla Street,4775,507403931,1563,1719,1,252.69306495951628,1,30,,tertiary,5,"LINESTRING (-91.771196 37.933554, -91.7711145 37.9332911, -91.7707636 37.9329288, -91.7704829 37.9325967, -91.7702022 37.9319677, -91.7699315 37.9315378)",auto,1
South Rolla Street,4776,507403931,1563,561,1,22.107422115667088,1,30,,tertiary,5,"LINESTRING (-91.771196 37.933554, -91.77123 37.933751)",auto,1
South Rolla Street,4777,507403931,561,1563,1,22.107422115667088,1,30,,tertiary,5,"LINESTRING (-91.77123 37.933751, -91.771196 37.933554)",auto,1
South Rolla Street,4778,507403931,561,1318,1,264.4182565486577,1,30,,tertiary,5,"LINESTRING (-91.77123 37.933751, -91.771199 37.935048, -91.77121080000001 37.9361287)",auto,1
South Rolla Street,4779,507403931,1318,561,1,264.4182565486577,1,30,,tertiary,5,"LINESTRING (-91.77121080000001 37.9361287, -91.771199 37.935048, -91.77123 37.933751)",auto,1
South Rolla Street,4780,507403931,1318,2063,1,265.72889844656174,1,30,,tertiary,5,"LINESTRING (-91.77121080000001 37.9361287, -91.7712229 37.9377137, -91.7712562 37.938518)",auto,1
South Rolla Street,4781,507403931,2063,1318,1,265.72889844656174,1,30,,tertiary,5,"LINESTRING (-91.7712562 37.938518, -91.7712229 37.9377137, -91.77121080000001 37.9361287)",auto,1
South Rolla Street,4782,507403932,2063,1182,1,77.37980062760855,1,30,,tertiary,5,"LINESTRING (-91.7712562 37.938518, -91.7712839 37.938704, -91.77138359999999 37.9392065)",auto,1
South Rolla Street,4783,507403932,1182,2063,1,77.37980062760855,1,30,,tertiary,5,"LINESTRING (-91.77138359999999 37.9392065, -91.7712839 37.938704, -91.7712562 37.938518)",auto,1
South Rolla Street,4784,507403932,1182,1423,1,150.96637711637018,1,30,,tertiary,5,"LINESTRING (-91.77138359999999 37.9392065, -91.7715 37.939686, -91.771726 37.940537)",auto,1
South Rolla Street,4785,507403932,1423,1182,1,150.96637711637018,1,30,,tertiary,5,"LINESTRING (-91.771726 37.940537, -91.7715 37.939686, -91.77138359999999 37.9392065)",auto,1
South Rolla Street,4786,507403932,1423,2064,1,149.46277583532068,1,30,,tertiary,5,"LINESTRING (-91.771726 37.940537, -91.77213589999999 37.9418417)",auto,1
South Rolla Street,4787,507403932,2064,1423,1,149.46277583532068,1,30,,tertiary,5,"LINESTRING (-91.77213589999999 37.9418417, -91.771726 37.940537)",auto,1
South Rolla Street,4788,507403933,2064,1780,1,64.6826165297768,2,30,,tertiary,5,"LINESTRING (-91.77213589999999 37.9418417, -91.772268 37.942414)",auto,1
South Rolla Street,4789,507403933,1780,2064,1,64.6826165297768,1,30,,tertiary,5,"LINESTRING (-91.772268 37.942414, -91.77213589999999 37.9418417)",auto,1
South Rolla Street,4790,507403934,1780,2065,1,62.07754862978104,2,25,,tertiary,5,"LINESTRING (-91.772268 37.942414, -91.77238269999999 37.9429649)",auto,1
South Rolla Street,4791,507403934,2065,1780,1,62.07754862978104,1,25,,tertiary,5,"LINESTRING (-91.77238269999999 37.9429649, -91.772268 37.942414)",auto,1
South Rolla Street,4792,507403935,2065,2066,1,17.910048186271116,,25,,tertiary,5,"LINESTRING (-91.77238269999999 37.9429649, -91.7724176 37.9431236)",auto,1
South Rolla Street,4793,507403935,2066,2065,1,17.910048186271116,,25,,tertiary,5,"LINESTRING (-91.7724176 37.9431236, -91.77238269999999 37.9429649)",auto,1
South Rolla Street,4794,507403937,2066,1433,1,166.96913242728857,,25,,tertiary,5,"LINESTRING (-91.7724176 37.9431236, -91.7725114 37.9435741, -91.7726509 37.9442277, -91.77265970000001 37.9446099)",auto,1
South Rolla Street,4795,507403937,1433,2066,1,166.96913242728857,,25,,tertiary,5,"LINESTRING (-91.77265970000001 37.9446099, -91.7726509 37.9442277, -91.7725114 37.9435741, -91.7724176 37.9431236)",auto,1
West Little Oaks Road,4796,507405572,2067,859,1,475.76334594977016,,30,,residential,6,"LINESTRING (-91.77686749999999 37.9149745, -91.776422 37.915069, -91.7760282 37.915092, -91.771461 37.915095)",auto,1
West Little Oaks Road,4797,507405572,859,2067,1,475.76334594977016,,30,,residential,6,"LINESTRING (-91.771461 37.915095, -91.7760282 37.915092, -91.776422 37.915069, -91.77686749999999 37.9149745)",auto,1
West Little Oaks Road,4798,507405572,859,952,1,247.65370047512897,,30,,residential,6,"LINESTRING (-91.771461 37.915095, -91.77038400000001 37.9151, -91.768638 37.915113)",auto,1
West Little Oaks Road,4799,507405572,952,859,1,247.65370047512897,,30,,residential,6,"LINESTRING (-91.768638 37.915113, -91.77038400000001 37.9151, -91.771461 37.915095)",auto,1
West Little Oaks Road,4800,507405572,952,858,1,148.78513575958013,,30,,residential,6,"LINESTRING (-91.768638 37.915113, -91.766942 37.915124)",auto,1
West Little Oaks Road,4801,507405572,858,952,1,148.78513575958013,,30,,residential,6,"LINESTRING (-91.766942 37.915124, -91.768638 37.915113)",auto,1
Dana Renee Drive,4802,507406193,1212,2071,1,96.2949163159376,,,,residential,6,"LINESTRING (-91.76693 37.915791, -91.7658323 37.915787)",auto,1
Dana Renee Drive,4803,507406193,2071,1212,1,96.2949163159376,,,,residential,6,"LINESTRING (-91.7658323 37.915787, -91.76693 37.915791)",auto,1
Dana Renee Drive,4804,507406193,2071,2068,1,264.71669396096246,,,,residential,6,"LINESTRING (-91.7658323 37.915787, -91.76281470000001 37.9157761)",auto,1
